moveId,name,category,naturalStatus,isolationStatus,forcedStatus,equipped,eligible,affordable,selected,submitted,resolved,successful,valueProducing,decisionEligible,decisionSelected,triggerApplicable,triggerActivated,triggerResolved,triggerValueProducing,naturalEquipped,naturalEligible,naturalSelected,naturalResolved,naturalSuccessful,naturalTriggerApplicable,naturalTriggerTriggered,naturalTriggerResolved,isolationEquipped,isolationEligible,isolationSelected,isolationResolved,isolationSuccessful,isolationTriggerApplicable,isolationTriggerTriggered,isolationTriggerResolved,forcedEquipped,forcedEligible,forcedSelected,forcedResolved,forcedSuccessful,forcedTriggerApplicable,forcedTriggerTriggered,forcedTriggerResolved,errorCount,errors,followUp
forced:move-kurokonwaku-empty-beam,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:275bf012"",""moveId"":""move-kurokonwaku-empty-beam"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""forced"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
forced:move-kurokonwaku-energy-lob,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:febcfa09"",""moveId"":""move-kurokonwaku-energy-lob"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""forced"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
forced:move-kurokonwaku-fade-to-black,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:f78b3de9"",""moveId"":""move-kurokonwaku-fade-to-black"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""forced"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
forced:move-kurokonwaku-firebreath,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:c32ec6c7"",""moveId"":""move-kurokonwaku-firebreath"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""forced"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
forced:move-kurokonwaku-flashback,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:eef30292"",""moveId"":""move-kurokonwaku-flashback"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""forced"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
forced:move-kurokonwaku-go-boom,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:919c3769"",""moveId"":""move-kurokonwaku-go-boom"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""forced"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
forced:move-kurokonwaku-ki-trap,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:aeb9895b"",""moveId"":""move-kurokonwaku-ki-trap"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""forced"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
forced:move-kurokonwaku-kick-them-when-they-re-down,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:6248fa09"",""moveId"":""move-kurokonwaku-kick-them-when-they-re-down"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""forced"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
forced:move-kurokonwaku-killer-gaze,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:db74b708"",""moveId"":""move-kurokonwaku-killer-gaze"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""forced"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
forced:move-kurokonwaku-launching-kick,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:c3b3bbfb"",""moveId"":""move-kurokonwaku-launching-kick"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""forced"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
forced:move-kurokonwaku-living-voodoo,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:f0955325"",""moveId"":""move-kurokonwaku-living-voodoo"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""forced"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
forced:move-kurokonwaku-manipulation-mastery,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:3ad90a38"",""moveId"":""move-kurokonwaku-manipulation-mastery"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""forced"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
